molecule,a1,b1,a2,b2,co,ov,cv,mu,S1,T1,S1-T1
Heptazine,0.46,-0.26,0.71,-0.11,0.74,0.45,0.52,0.35,2.3586257862679356,2.6944380164552597,-0.3358122301873241
Cyclazine,0.46,-0.26,0.71,-0.11,0.74,0.45,0.52,0.35,0.7301233430580248,0.9755085236295481,-0.24538518057152325
Molecule3,0.46,-0.26,0.71,-0.11,0.74,0.45,0.52,0.35,1.327083580409033,1.4443034370578687,-0.11721985664883561
Molecule4,0.46,-0.26,0.71,-0.11,0.74,0.45,0.52,0.35,1.9636025020798245,2.0296297940884247,-0.06602729200860025
Molecule5,0.46,-0.26,0.71,-0.11,0.74,0.45,0.52,0.35,1.933138711193733,1.946063301688529,-0.012924590494795885
Molecule6,0.46,-0.26,0.71,-0.11,0.74,0.45,0.52,0.35,0.6197846725870627,0.7176443283542833,-0.09785965576722055
Molecule7,0.46,-0.26,0.71,-0.11,0.74,0.45,0.52,0.35,0.46214948137552175,0.5485731544464862,-0.08642367307096449
Molecule8,0.46,-0.26,0.71,-0.11,0.74,0.45,0.52,0.35,0.27654950445920046,0.3969516064434971,-0.12040210198429663
Molecule9,0.46,-0.26,0.71,-0.11,0.74,0.45,0.52,0.35,1.07791990102544,1.187543730736709,-0.10962382971126883
